models_train_rf,models_train_lr
0.92,0.460896656864
0.785,0.24239349155
0.02,0.346143646195
0.325,0.511833574046
0.05,0.081852307479
0.74,0.143198768178
0.88,0.234103560721
0.535,0.149936738331
0.005,0.0221764669755
0.025,0.082331598056
0.985,0.0746510118475
0.0,0.0368566775309
0.46,0.306837721231
0.0,0.02613665902
0.0,0.0149783620621
0.93,0.134556755294
0.005,0.0877035299827
0.19,0.253389033745
0.125,0.0624388179212
0.01,0.198075810525
0.025,0.0959563458797
0.145,0.26526483951
0.035,0.0521633586175
0.07,0.0888568836658
0.93,0.206072714946
0.06,0.0955976845763
0.015,0.0150161687523
0.05,0.189794100035
0.075,0.11331924516
0.115,0.0833490561206
0.225,0.128837511743
0.34,0.391611807898
0.02,0.231748144851
0.04,0.145111110506
0.01,0.374430485386
0.25,0.186583267943
0.78,0.623840510682
0.175,0.357359271614
0.705,0.435272265385
0.0,0.175579332515
0.0,0.054685299054
0.14,0.342586747652
0.095,0.330290857214
0.1,0.284583532112
0.0,0.0681493956769
0.025,0.30415458926
0.41,0.288826510839
0.41,0.193129009434
0.135,0.119392365201
0.03,0.0529355945276
0.01,0.0214186622798
0.555,0.0708356054728
0.925,0.233879147044
0.785,0.0547112926852
0.32,0.0431659287002
0.03,0.116120369025
0.145,0.075620665043
0.48,0.451608026363
0.64,0.0600912010309
0.235,0.09005652703
0.25,0.259939758861
0.35,0.338215329651
0.3,0.168643082302
0.355,0.50676311105
0.015,0.199112792533
0.0,0.0104979838238
0.12,0.0629557326208
0.665,0.179212573821
0.2,0.100579848067
0.375,0.29962732551
0.0,0.00614885252364
0.485,0.480852170554
0.07,0.0569007893678
0.0,0.00420058780241
0.145,0.301076817437
0.015,0.094987029286
0.21,0.221028168286
0.095,0.389815816895
0.09,0.151018619725
0.51,0.4178165874
0.0,0.0772340405565
0.03,0.11027556538
0.89,0.446852674681
0.535,0.472639280727
0.435,0.200654841628
0.0,0.00997139234926
0.0,0.0477478298521
0.565,0.369131809423
0.125,0.0346472136127
0.85,0.304335598517
0.035,0.0892487749079
0.07,0.151391968168
0.075,0.321532998225
0.23,0.384151486223
0.32,0.0806846813037
0.0,0.00738794391698
0.83,0.0664772827646
0.065,0.118545595018
0.015,0.0995148065572
0.0,0.00620087062606
0.005,0.0464252448916
0.195,0.0361573945667
0.07,0.0591648446452
0.125,0.138722222321
0.0,0.0083660634815
0.045,0.373245339252
0.0,0.120965155835
0.055,0.0813632970281
0.81,0.0742095702356
0.015,0.0151481826531
0.715,0.473632931221
0.01,0.092085062332
0.005,0.057300696921
0.365,0.134520920462
0.135,0.323660503315
0.005,0.149193864793
0.62,0.259523504684
0.02,0.0200300368008
0.005,0.265523273707
0.01,0.0549207916834
0.005,0.078888890324
0.205,0.255116361544
0.815,0.390763323444
0.055,0.407009938155
0.305,0.489925393704
0.35,0.388015957611
0.005,0.0706739927141
0.0,0.017404458718
0.01,0.0918164025064
0.02,0.0872136426955
0.0,0.0669992277644
0.0,0.00648391643176
0.0,0.217488795853
0.36,0.279823325316
0.245,0.119100105184
0.07,0.118489660942
0.125,0.340759575354
0.0,0.0183354177598
0.52,0.319565761017
0.01,0.071525292968
0.0,0.0092318116307
0.0,0.0332115264066
0.0,0.0191938889194
0.0,0.0206126408109
0.27,0.146338665588
0.095,0.0488003824712
0.0,0.0608118537658
0.08,0.0440754655762
0.17,0.202897382008
0.01,0.0551687377094
0.195,0.27867252977
0.94,0.632707547372
0.255,0.303920077242
0.125,0.294220225529
0.595,0.35086576271
0.09,0.0557307931358
0.005,0.122007368498
0.01,0.0884482062689
0.0,0.0084372823347
0.03,0.337964990662
0.495,0.349767114924
0.465,0.36193437893
0.215,0.318848445865
0.04,0.311206493996
0.015,0.109047457065
0.05,0.212180194973
0.01,0.063038958426
0.265,0.24116453429
0.02,0.0287261701363
0.01,0.0389607193202
0.0,0.165811587078
0.0,0.00983077294706
0.0,0.0573439826739
0.0,0.0230258914557
0.005,0.0897413434102
0.0,0.0427412260905
0.12,0.205923838195
0.05,0.155979371321
0.175,0.287620820124
0.12,0.0298074894594
0.055,0.0840238449128
0.0,0.053066088958
0.47,0.500269953708
0.07,0.296313559215
0.16,0.168286607801
0.005,0.0178286787045
0.2,0.615740628661
0.04,0.158514883017
0.29,0.247369660778
0.51,0.723525954316
0.0,0.104099040285
0.045,0.2080501018
0.13,0.309726072775
0.01,0.121077805957
0.005,0.00601876054085
0.535,0.53437690507
0.0,0.0189658493318
0.04,0.0631720773925
0.0,0.00628750301353
0.005,0.0870687756307
0.12,0.202711687105
0.13,0.424863567906
0.185,0.149805603977
0.45,0.306221328924
0.15,0.519020212753
0.415,0.491231024163
0.355,0.237416854759
0.26,0.387342112915
0.0,0.0505115344651
0.0,0.00909941113673
0.34,0.132438393103
0.275,0.352311388439
0.005,0.140379365069
0.0,0.00931978530525
0.005,0.0792817247758
0.12,0.0681011679173
0.035,0.221587616458
0.375,0.141598414263
0.0,0.0098036184521
0.305,0.316026107503
0.64,0.350436027986
0.77,0.11336454343
0.005,0.121193063032
0.0,0.045721477231
0.16,0.0903049321224
0.005,0.172508304135
0.025,0.20691031494
0.11,0.0459726996006
0.01,0.0544904108371
0.415,0.320352427704
0.36,0.172190361599
0.0,0.443462203569
0.195,0.145769036863
0.0,0.0251934278815
0.38,0.499062625313
0.115,0.136006156922
0.545,0.612226094258
0.02,0.029667486231
0.045,0.373504080497
0.88,0.239729598179
0.045,0.357600907161
0.055,0.028292573062
0.345,0.285567628685
0.1,0.063061155366
0.005,0.154338951239
0.47,0.55841163739
0.015,0.129436105805
0.0,0.0443988651166
0.0,0.0581070834213
0.045,0.261647171867
0.2,0.264333523885
0.005,0.0558133244972
0.01,0.110642853306
0.35,0.138747227876
0.07,0.0405153696125
0.02,0.562062777441
0.875,0.332510236603
0.29,0.122261910574
0.385,0.495868973401
0.59,0.221990093115
0.59,0.266045414849
0.09,0.400996015188
0.115,0.14215306162
0.02,0.157059768401
0.085,0.107013000595
0.085,0.629547832479
0.585,0.195164340818
0.0,0.0228139438213
0.04,0.0931075810723
0.015,0.0338266784606
0.115,0.16240943866
0.105,0.0991572535923
0.005,0.0080140417922
0.885,0.332268484912
0.98,0.659488696705
0.0,0.019700211403
0.13,0.406556669926
0.585,0.312726875902
0.02,0.0750391276358
0.065,0.0988088132355
0.0,0.0307942757488
0.005,0.0169330145124
0.0,0.00378560024889
0.65,0.50294852052
0.925,0.245323769287
0.0,0.0214432584464
0.04,0.141402680614
0.185,0.0933067843465
0.14,0.130739590209
0.015,0.0127538500269
0.055,0.174522560718
0.06,0.032839632194
0.025,0.0378702492039
0.095,0.374741596591
0.0,0.00360955531097
0.41,0.18463093232
0.13,0.142737349163
0.0,0.216437056432
0.29,0.0563871024571
0.025,0.0631333500916
0.96,0.184715225983
0.165,0.112905409792
0.49,0.262031079969
0.19,0.170148225867
0.065,0.146742490029
0.14,0.0814842441714
0.0,0.00965716611384
0.275,0.425089298071
0.01,0.0720255430193
0.175,0.0388863168966
0.335,0.0925954600277
0.005,0.151937011214
0.205,0.240162612453
0.0,0.0167847615065
0.395,0.434432841169
0.01,0.163345750583
0.23,0.0877000036023
0.115,0.137327338105
0.0,0.0181852254912
0.835,0.246871445372
0.0,0.0292104269633
0.035,0.125871963193
0.045,0.182674784021
0.0,0.0193551958472
0.155,0.372377612969
0.03,0.275390715879
0.0,0.0122416168714
0.25,0.471972993287
0.04,0.0615093114682
0.19,0.0535171670318
0.16,0.151427429833
0.07,0.11757001662
0.33,0.521920452898
0.0,0.0041377051051
0.0,0.0947231483322
0.175,0.0422803217204
0.095,0.0337855016983
0.175,0.331445738224
0.0,0.151759578816
0.08,0.243910280219
0.015,0.080639903271
0.2,0.0552820530809
0.04,0.126465535593
0.39,0.407066756016
0.215,0.295557147747
0.19,0.0647273148406
0.025,0.461513226846
0.0,0.00538513616538
0.02,0.304225767769
0.01,0.0735189992712
0.0,0.0902619960167
0.64,0.311930268589
0.01,0.123001222769
0.02,0.115130860962
0.005,0.0576068805473
0.0,0.0391469790773
0.0,0.0267662138228
0.31,0.166112742026
0.02,0.475740374174
0.895,0.224098190091
0.085,0.0782668935073
0.095,0.259012846099
0.005,0.111603088043
0.0,0.0338169584548
0.095,0.179291025082
0.135,0.139062492223
0.04,0.235852814133
0.005,0.131015396863
0.025,0.119611520296
0.05,0.199195415466
0.13,0.0464677468767
0.2,0.431871157727
0.045,0.132966216718
0.07,0.0698980252422
0.135,0.0910846399038
0.0,0.0798267151219
0.855,0.120455791722
0.01,0.274370871411
0.015,0.0193652720772
0.02,0.0110500988353
0.0,0.0725406639766
0.12,0.148986808478
0.385,0.39428326381
0.045,0.134706920808
0.0,0.0129331476248
0.055,0.290189251797
0.13,0.473607011411
0.925,0.499326757898
0.005,0.0512547490624
0.115,0.443020150845
0.27,0.0388475042412
0.03,0.201230705863
0.935,0.158193872355
0.855,0.536237831787
0.025,0.0448088698421
0.17,0.473819418918
0.29,0.0848136727574
0.02,0.136533437013
0.805,0.172961766535
0.29,0.226487007901
1.0,0.28033455031
0.005,0.0702794463327
0.29,0.346676886349
0.82,0.299427580192
0.94,0.281645968311
0.375,0.305875652811
0.03,0.443632300177
0.04,0.0569276127626
0.02,0.168022249801
0.045,0.0359163373997
0.725,0.11658951436
0.02,0.0905363167562
0.02,0.232142236468
0.0,0.0166543390972
0.48,0.274082379734
0.0,0.0147297324472
0.035,0.0550377377654
0.0,0.00832047083685
0.045,0.0816444658483
0.05,0.0539421894623
0.39,0.341518415156
0.2,0.0824907589117
0.285,0.449395319874
0.315,0.145393485634
0.55,0.561782758379
0.0,0.153967563698
0.275,0.0883254780367
0.105,0.172931114962
0.42,0.255539609276
0.0,0.0546243067708
0.245,0.343512814413
0.035,0.0322946822148
0.04,0.0442045002082
0.02,0.132666649483
0.0,0.0189810987209
0.13,0.158131824672
0.01,0.519126818036
0.33,0.225921363464
0.285,0.0531480350348
0.005,0.0188232427915
0.45,0.588491843079
0.075,0.109670905815
0.015,0.178418743937
0.13,0.135600514892
0.0,0.266577225349
0.025,0.408551838087
0.075,0.223117385849
0.07,0.087612210956
0.0,0.0678631323441
0.02,0.0615868198518
0.04,0.341971973008
0.11,0.0966912631303
0.27,0.425402722828
0.005,0.234651282386
0.0,0.0702556437045
0.005,0.0548199916662
0.015,0.444251106116
0.0,0.107977637319
0.015,0.11107072284
0.3,0.506051157577
0.255,0.169836176286
0.015,0.0402410506277
0.0,0.00899020859483
0.62,0.150134009126
0.13,0.215444572123
0.335,0.466174832685
0.015,0.0590453291
0.4,0.150212198114
0.035,0.0423960078771
0.11,0.0998974292825
0.47,0.235085238603
0.03,0.0631326699021
0.025,0.0588994538221
0.005,0.0215589008242
0.11,0.179209833086
0.37,0.615023745417
0.07,0.0582940669107
0.015,0.410744474085
0.025,0.195424050596
0.615,0.748804551452
0.455,0.532385309967
0.975,0.289296655156
0.205,0.380247153528
0.07,0.0605210590162
0.025,0.0114014637164
0.0,0.050908835158
0.025,0.0423397719076
0.0,0.00565840703976
0.01,0.0436593202291
0.71,0.305995435428
0.405,0.480499975212
0.0,0.00944405032117
0.045,0.151639514586
0.015,0.08106554114
0.005,0.0554848021651
0.56,0.415745248003
0.05,0.276862722313
0.315,0.143811309452
0.39,0.439238799024
0.23,0.0318464507821
0.335,0.238211819863
0.23,0.15369012091
0.13,0.350666914531
0.345,0.0591821165847
0.45,0.317697765684
0.37,0.676702139546
0.27,0.216919953632
0.02,0.296265654343
0.195,0.0672989360915
0.835,0.0826154536962
0.81,0.146710941122
0.08,0.0967672968134
0.055,0.285678575918
0.23,0.111691047859
0.07,0.436433249054
0.0,0.11041970698
0.205,0.0498211582172
0.115,0.321308154033
0.07,0.103553733635
0.065,0.0630899745363
0.38,0.435450093344
0.32,0.210791513178
0.0,0.0106357908692
0.11,0.141555654361
0.005,0.182195446311
0.0,0.0366103929105
0.01,0.1556777149
0.07,0.35447537896
0.04,0.112677774517
0.01,0.0164536981481
0.025,0.0380582546405
0.0,0.0324982876899
0.01,0.120267937675
0.01,0.193873839423
0.145,0.092446038721
0.025,0.069500366194
0.27,0.194009792205
0.34,0.301601680417
0.165,0.0944290209485
0.105,0.45048979707
0.02,0.446203313304
0.185,0.36594478575
0.375,0.317077306968
0.0,0.0518484993543
0.01,0.126738991007
0.005,0.0791608234746
0.115,0.289938474073
0.12,0.54495352313
0.1,0.0133941797019
0.03,0.135000317314
0.445,0.431471338279
0.025,0.313477217212
0.035,0.47406030865
0.005,0.176037654824
0.37,0.436647401583
0.03,0.0117961113933
0.63,0.272550819354
0.02,0.033513427161
0.755,0.433665888943
0.09,0.11254483481
0.835,0.19637326909
0.02,0.0363118580778
0.09,0.223135414367
0.11,0.196527900406
0.93,0.291920610662
0.01,0.0531232193953
0.195,0.228356398904
0.115,0.157134195597
0.0,0.015898121295
0.015,0.0738133801592
0.175,0.251268532598
0.095,0.113644807237
0.05,0.0471227234011
0.075,0.168973826574
0.1,0.0403310399228
0.05,0.146816630232
0.095,0.182407201887
0.025,0.202423949241
0.035,0.11944273848
0.455,0.269581284207
0.0,0.0251867514831
0.975,0.341445324307
0.06,0.251805022155
0.305,0.220953008054
0.05,0.219292780876
0.15,0.122872320595
0.01,0.0192081771347
0.0,0.0180757112028
0.24,0.278187819646
0.08,0.266866075222
0.885,0.364473845669
0.25,0.363989950776
0.01,0.0432839405467
0.075,0.188643782295
0.035,0.102812718791
0.135,0.0233560035935
0.025,0.0688269618891
0.02,0.334277249392
0.335,0.778377457179
0.66,0.338002828895
0.135,0.0735520870057
0.0,0.0260695451452
0.615,0.273721834282
0.02,0.312142780548
0.05,0.231831983525
0.12,0.117851221143
0.015,0.0260811493269
0.03,0.265657674973
0.01,0.280812870632
0.235,0.174611304449
0.0,0.0122769098934
0.02,0.0830950669082
0.02,0.0326261687673
0.11,0.0531186759647
0.0,0.0215653467489
0.02,0.116251894161
0.455,0.566639860375
0.0,0.0269605767564
0.905,0.205849868328
0.005,0.0390480241439
0.01,0.0931139655121
0.0,0.00638448033704
0.03,0.0337700312462
0.17,0.120597078106
0.015,0.0916436570197
0.195,0.219447080949
0.055,0.0689771463118
0.005,0.246717684276
0.0,0.0169167442553
0.035,0.297642651912
0.025,0.0932601627797
0.34,0.488310851784
0.0,0.0270608646026
0.595,0.107401722341
0.05,0.0646388759731
0.255,0.456836576234
0.43,0.108804441065
0.44,0.17019551784
0.085,0.0947009133049
0.02,0.0312724562339
0.145,0.181989774412
0.005,0.0637239844632
0.04,0.296741857126
0.015,0.0538944135879
0.015,0.117820208118
0.355,0.27038146836
0.075,0.0385168870849
0.53,0.505217419742
0.035,0.0993113875658
0.005,0.0210287257906
0.075,0.0971444479809
0.025,0.0137191142831
0.0,0.0168844867102
0.03,0.0573878544953
0.14,0.216837562985
0.03,0.0930611714531
0.0,0.00913824308353
0.09,0.178737321542
0.0,0.0162667152026
0.0,0.0114625442243
0.05,0.23868207095
0.035,0.0277382238034
0.975,0.335158792949
0.115,0.497493420829
0.085,0.0442450125976
0.005,0.0535869167837
0.025,0.27724737783
0.395,0.275286109663
0.02,0.0346452589016
0.03,0.0172039930851
0.42,0.212390016991
0.065,0.0452406007757
0.02,0.121006395311
0.0,0.0195808933108
0.005,0.00519250250795
0.035,0.0821010972191
0.1,0.16443569474
0.0,0.00987380667757
0.01,0.171870512842
0.015,0.125851077913
0.01,0.170583406451
0.01,0.0959223911085
0.0,0.12457535132
0.32,0.316251967397
0.0,0.00643512581419
0.04,0.423852486478
0.095,0.251088446563
0.125,0.0149126397174
0.035,0.0285578699837
0.005,0.0873893647187
0.195,0.269887051422
0.54,0.0986033108144
0.595,0.185227741681
0.07,0.163379826099
0.95,0.496921953128
0.005,0.0108944496476
0.41,0.367025222124
0.03,0.0343112308123
0.0,0.00677954097415
0.015,0.0832681521908
0.025,0.235945944958
0.005,0.0503159149807
0.105,0.377686549944
0.04,0.0434655939644
0.195,0.162038705247
0.005,0.0986288384551
0.0,0.0156992259224
0.02,0.225436615035
0.25,0.190182604542
0.015,0.0345429493835
0.0,0.0162618160141
0.0,0.0219386592792
0.965,0.290748094046
0.02,0.13886206582
0.0,0.0245679691662
0.13,0.116646984389
0.01,0.177845782584
0.17,0.117287119718
0.76,0.157527016054
0.015,0.247122242257
0.0,0.0353261942935
0.19,0.143509965384
0.025,0.0424858550404
0.12,0.423951141996
0.0,0.0137025197681
0.22,0.212297776886
0.385,0.479781769803
0.02,0.106360051522
0.04,0.174938533586
0.0,0.018459272938
0.075,0.394208662351
0.025,0.28232183234
0.295,0.538121296406
0.62,0.246339657264
0.41,0.504516272827
0.0,0.0118196462389
0.69,0.0282232811237
0.785,0.227298848374
0.0,0.0409947978359
0.935,0.307168426374
0.08,0.145550132572
0.275,0.448453422847
0.14,0.122766208953
0.15,0.305929986236
0.01,0.112197811585
0.565,0.332268416245
0.18,0.458345354901
0.095,0.0276590440481
0.015,0.263350245243
0.0,0.0575370096094
0.495,0.501092594393
0.29,0.309753024066
0.035,0.437292472491
0.09,0.199412820433
0.21,0.16992258834
0.035,0.163361008554
0.335,0.297036343074
0.25,0.368560885715
0.01,0.0461949300228
0.01,0.277815016796
0.0,0.0127292730642
0.005,0.0672693054509
0.375,0.665637511031
0.0,0.107602248917
0.58,0.309131774732
0.01,0.0752034911377
0.18,0.17247153505
0.015,0.0787479098748
0.54,0.622114242054
0.405,0.457696756939
0.095,0.0507792454396
0.0,0.0468845208934
0.68,0.662583339494
0.005,0.0335116734083
0.005,0.0365058566373
0.0,0.0717634961578
0.03,0.0843862772029
0.005,0.433493320781
0.21,0.0780200864868
0.4,0.291903631588
0.025,0.102304076402
0.085,0.330808522736
0.885,0.0954762321868
0.0,0.0920066406782
0.01,0.0628638213915
0.48,0.429022265168
0.01,0.110880141848
0.0,0.065442301149
0.875,0.282742247648
0.88,0.510125783188
0.0,0.0111655750438
0.94,0.697683702834
0.0,0.13641781899
0.01,0.183296800866
0.055,0.104390219357
0.165,0.214911433043
0.9,0.200482033831
0.43,0.378854158817
0.0,0.0421314051671
0.86,0.560319556334
0.595,0.571419391419
0.0,0.0148348353769
0.005,0.0315944722719
0.13,0.250884080939
0.08,0.114523274713
0.89,0.632209050432
0.315,0.298307085045
0.265,0.121104634295
0.0,0.0604620886329
0.545,0.542944696586
0.0,0.050341123489
0.29,0.252696157143
0.185,0.0106732766034
0.025,0.121188168079
0.05,0.290238412931
0.035,0.0532019154703
0.92,0.577186040936
0.09,0.155821554157
0.005,0.0926168785808
0.0,0.0342953502112
0.055,0.0895564513237
0.135,0.052547209421
0.905,0.419327526811
0.035,0.138856701536
0.39,0.335484534647
0.555,0.302972109802
0.225,0.186711602347
0.135,0.0985525001233
0.035,0.213807695981
0.01,0.0511510347903
0.15,0.119784321698
0.07,0.101340683076
0.02,0.190271296421
0.04,0.0399112463399
0.0,0.0581658417928
0.0,0.0472728891033
0.81,0.161934393489
0.0,0.0676306438999
0.115,0.158708118923
0.95,0.385398699701
0.0,0.00740915881331
0.78,0.419369215654
0.175,0.262352054974
0.64,0.176945962292
0.14,0.118932435057
0.25,0.218487488956
0.015,0.13662661319
0.095,0.144492488818
0.02,0.124717913352
0.0,0.0060698523011
0.025,0.38462589115
0.455,0.416045258826
0.93,0.749839754822
0.38,0.311878295968
0.745,0.548693095806
0.0,0.0295007392271
0.0,0.0267204442319
0.01,0.193151809475
0.01,0.0392494213391
0.4,0.171142084
0.0,0.0155379931331
0.435,0.286883454445
0.085,0.171420982421
0.24,0.0356594368528
0.33,0.0959940769999
0.02,0.317810205701
0.005,0.0269296581692
0.425,0.175774224016
0.04,0.380218250831
0.02,0.339316766926
0.135,0.0919358804353
0.585,0.0914663220642
0.085,0.0451913042843
0.125,0.173382892028
0.0,0.101346585202
0.01,0.168495420574
0.0,0.285713300959
0.0,0.0927096089302
0.01,0.0733621545193
0.015,0.0234410246093
0.05,0.169192847901
0.59,0.67117608999
0.005,0.107434288772
0.005,0.25660752653
0.0,0.116991381041
0.015,0.0426640125996
0.275,0.115487229622
0.925,0.351508976484
0.045,0.331830170171
0.145,0.406302222343
0.0,0.128143021189
0.095,0.182180861054
0.475,0.531091589796
0.075,0.146290900456
0.25,0.239423166755
0.15,0.25534641764
0.1,0.175681335894
0.02,0.00897071663546
0.195,0.275042557055
0.285,0.331885145298
0.02,0.00632577714439
0.0,0.0281057554451
0.06,0.0347460780886
0.015,0.0539382579361
0.865,0.288263081531
0.0,0.0291852761303
0.46,0.392175547698
0.0,0.0425899811677
0.0,0.0255166611506
0.29,0.242416360214
0.005,0.139501526541
0.075,0.0285238491967
0.14,0.125457687303
0.0,0.028183195875
0.975,0.385914310373
0.025,0.181326999709
0.02,0.207395273559
0.06,0.072625572417
0.49,0.379168010596
0.12,0.0698117108967
0.015,0.134076051359
0.05,0.0474631365105
0.08,0.171693640298
0.87,0.575195299114
0.095,0.0619992023726
0.38,0.380648173199
0.0,0.0245598203589
0.005,0.00933213057534
0.0,0.237737132894
0.095,0.180825145719
0.02,0.00497964598503
0.345,0.479377978971
0.01,0.0613109869199
0.15,0.365418334642
0.215,0.1424580879
0.045,0.0220275419018
0.85,0.369865952353
0.065,0.044669158702
0.14,0.607478549982
0.02,0.0322086575137
0.05,0.160483558322
0.27,0.183729661538
0.0,0.0634502895086
0.54,0.506983064157
0.285,0.25166850326
0.015,0.0444157138465
0.365,0.45518530876
0.8,0.176245895747
0.455,0.492163516519
0.055,0.0462908997397
0.365,0.205177492169
0.27,0.128940250345
0.0,0.00954447784451
0.375,0.324075406119
0.055,0.130590129965
0.0,0.0313539369854
0.945,0.414693873036
0.0,0.0268660651714
0.045,0.0520522024709
